Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
Qualcomm Snapdragon 8cx Gen 3,Cortex-X1 / A78,Snapdragon,6MB + 8MB,,7,2400 ‑ 2995,8/8,5,ARM,,743,Adreno 690,~22.677%,3876,2481,13940,1.38,9.23,119.05n2,748.5n2,205n3,1248n3,598n3,3567n3,17.47,847.99,8.67,305.27,4046,146.9,33.2,2.52n3,,,,1080n3,1625.5n2,3915n3,23989n3,,,,3460,15240,665n2,3796.5n2,1588n2,5989.5n2,,,,,49893,166.42n3,150,90.45n2,67.2n3
AMD Ryzen 7 3700U,Picasso-U (Zen+),Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2300 ‑ 4000,4/8,12,x86,,1804,Vega 10,~2373%,4595,4410.5n2,15461n2,1.59n4,7.6n4,139n7,672n7,343n5,1499n5,,,12.58,748,13.48,450.4,2392,104.8,27.1,3.3n4,3.8,0.63,0.39,703n3,,3492.5n4,15386.5n4,10025,3003,10238,3843.5n4,10542n4,,,,,,,,147.3,27490n5,,35.3,154n2,
AMD Ryzen 7 PRO 3700U,Zen+,Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2300 ‑ 4000,4/8,12,x86,,1712,Vega 10,~24.432%,,,,,,149,658,,,,,,,,,,,,3.6,,,,785,,3680,16735,,,,3928,11249,839,3091,808,3018,,,,,27979,,39,,
AMD Ryzen 3 7335U,Rembrandt R,Rembrandt (Zen 3+),2MB + 8MB,,28,3000 ‑ 4300,4/8,6,x86,,344,Radeon 660M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-10310U,Comet Lake-U,Comet Lake,1MB + 6MB,,15,1700 ‑ 4400,4/8,14,x86,,1311,UHD Graphics 620,~32.745%,,,,,,170n5,546n5,438n5,1327n5,1051,3094,,,,,,,,4.09n5,,,,864n5,,4274n5,16475n5,,,,4814.5n2,12621n2,1040,2931,1122n6,3717.5n6,,,,202.3,46029n3,124.85n4,,195n7,
Intel Core i5-1035G1,Ice Lake-U,Ice Lake,2MB + 6MB,,15,1000 ‑ 3600,4/8,10,x86,,1661,UHD Graphics G1 (Ice Lake 32 EU),~22.973%,,6869.5n2,21298.5n2,1.97,5.81,167.5n8,606n11,428n7,1311n7,1016,4027,25.5,789,10.8,454.1,3800,,,4.2n8,4.2,0.65,0.39,863n9,,4159n8,15156n8,,,,5183n4,15042.5n4,1136n3,3505n3,1219n7,3858n7,,,,,35437.5n2,132.4,58.1,178n5,
Intel Core i7-8665U,Whiskey Lake-U,Core i7,1MB + 8MB,,15,1900 ‑ 4800,4/8,14,x86,,1704,UHD Graphics 620,~2582%,6365n2,6872n2,18426.5n2,1.67,4.88,180n7,670n7,427n5,1346n5,988,2729,8,521,9.98,429.3,3418,139,32,4.5n5,2.6,0.45,0.27,754.5n4,,4705.5n4,18298n5,,3887,14277,5342.5n4,16347n4,1196,3453,1039,2671,,,,235,34548n4,,63.1,,
Intel Core i7-8650U,Kaby Lake Refresh,Kaby Lake Refresh,1MB + 8MB,,15,1900 ‑ 4200,4/8,14,x86,,2307,UHD Graphics 620,~23.245%,6936n5,6629n4,18635n4,1.92n9,6.82n9,169n17,605n19,,,,,8.84n6,508n6,9.94n3,302.8n3,4319n4,169.6n4,39.75n4,,4.3n4,0.72n4,0.44n4,,,,,,,,,,,,,,,,,74.4n6,33906n9,,,227,
Intel Core i5-10210U,Comet Lake-U,Comet Lake,1MB + 6MB,,15,1600 ‑ 4200,4/8,14,x86,,1566,UHD Graphics 620,~25.289%,6363n3,6412n3,16072n3,1.89n4,7.5n4,166n35,616n35,415n30,1242n30,1062n3,3794n3,8.96n2,516.5n2,6.78,217.8,4213,169.5n3,43.85n3,4.31n24,4.65n2,0.8n2,0.49n2,829n24,,4261n24,16742n24,,3457n2,12114n2,4696.5n10,14139n10,1067.5n10,3467.5n10,1079n27,3689n27,,,4130,245.45n2,34153n17,127.45n4,116.5n4,191n21,
Intel Core i7-8565U,Whiskey Lake-U,Core i7,1MB + 8MB,,15,1800 ‑ 4600,4/8,14,x86,,1942,UHD Graphics 620,~26.182%,6158n15,6644n16,16760n16,1.93n11,6.8n11,173n51,608.5n52,411.5n20,1181.5n20,,,8.36n7,508n7,9.55n7,360.2n7,4291.5n8,140.9n7,33.71n7,4.71n22,4n8,0.72n8,0.44n8,806.5n22,,4737n23,18860n23,10600n2,3851n12,12302.5n12,5142.5n30,13888n30,1197n5,3176n5,1135.5n2,3073.5n2,,,,152.7n4,34884.5n42,,59.7n5,202n5,
Intel Core i7-1060NG7,Ice Lake Y,Ice Lake,2MB + 8MB,,10,1200 ‑ 3800,4/8,10,x86,,1365,Iris Plus Graphics G7 (Ice Lake 64 EU),~275%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153,2940,,,,,,,,,
Intel Core i7-1060G7,Ice Lake Y,Ice Lake,2MB + 8MB,,9,1000 ‑ 3800,4/8,10,x86,,1597,Iris Plus Graphics G7 (Ice Lake 64 EU),~26.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167,2322,,,,,,,,,
Intel Core i5-1034G1,Ice Lake U,Ice Lake,2MB + 6MB,,15,800 ‑ 3600,4/8,10,x86,,1661,UHD Graphics G1 (Ice Lake 32 EU),~35.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5090n2,16969n2,,,,,,,,,,,,,
Intel Core i5-8365U,Whiskey Lake-U,Core i5,1MB + 6MB,,15,1600 ‑ 4100,4/8,14,x86,,1704,UHD Graphics 620,~22.559%,6330,6557,16518,1.91,5.74,166n4,579n4,421n3,1408n3,,,9.15,546,7.72,296.7,3173,153,35.9,4.49n3,4.6,0.8,0.46,825n3,,4346n3,17293n3,,,,4822.5n2,15472n2,,,,,,,,,32878n3,,,,
AMD Ryzen 3 7330U,Barcelo (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",2MB + 8MB,,15,2300 ‑ 4300,4/8,7,x86,,344,Vega 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 7520U,Mendocino-U (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",2MB + 4MB,,15,2800 ‑ 4300,4/8,6,x86,,451,Radeon 610M,~36.634%,,,,,,168.8,834,350.5n2,1632.5n2,1171,5149,,,,,,,,6.3,,,,588,1044,4167,24219,,,,,,,,1066,3821,,,,,,,,191.3,155.3
AMD Ryzen 5 7520C,Mendocino (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",2MB + 4MB,,15,2800 ‑ 4300,4/8,6,x86,,206,Radeon 610M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 7320U,Mendocino-U (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",2MB + 4MB,,15,2400 ‑ 4100,4/8,6,x86,,451,Radeon 610M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 7320C,Mendocino (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",2MB + 4MB,,15,2400 ‑ 4100,4/8,6,x86,,451,Radeon 610M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 5425U,Barcelo-U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",2MB + 8MB,,15,2700 ‑ 4100,4/8,7,x86,,710,Vega 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 5425C,Barcelo (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",2MB + 8MB,,25,2700 ‑ 4100,4/8,7,x86,,589,Vega 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 5400U,Cezanne-U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",2MB + 8MB,,25,2600 ‑ 4000,4/8,7,x86,,1072,Vega 6,~27.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,3095,,,,,,,,,
AMD Ryzen 3 PRO 5475U,Barcelo-U PRO (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",2MB + 8MB,,15,2700 ‑ 4100,4/8,7,x86,,633,Vega 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 PRO 5450U,Cezanne-U PRO (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",2MB + 8MB,,15,2600 ‑ 4000,4/8,7,x86,,1072,Vega 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-8265U,Whiskey Lake-U,Core i5,1MB + 6MB,,15,1600 ‑ 3900,4/8,14,x86,,1942,UHD Graphics 620,~2793%,6316n5,6082n9,19418n9,1.78n6,5.74n6,159n35,601.5n38,397n16,1285.5n16,1008,3500,9.78n3,552n3,11.02n2,402.35n2,3988n3,156n3,39.1n3,4.2n15,4.4n3,0.79n3,0.46n3,861n15,1565,4084n15,16245n15,11639n2,3678.5n6,14002n6,4514n19,13295n19,1017n6,3365n6,1041.5n4,3624.5n4,,,,95.6n4,32120n23,119.7,54.45n4,187n2,145.3
Intel Core i5-1140G7,Tiger Lake-UP4,Tiger Lake,5MB + 8MB,,15,1800 ‑ 4200,4/8,10,x86,,1199,Iris Xe G7 80EUs,~26.982%,7524,7771,19199,2.25,7.06,179,630,438,1126,1246,2611,8.32,434.9,10.99,410.7,4632,145.9,32.13,3.82,3.1,0.55,0.31,993,,4201,15167,,,,5937,15462,1355,3904,1353,3921,,,,160.1,57983,169,130.9,216,
AMD Ryzen 7 2800H,Raven Ridge (Zen),Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,45,3300 ‑ 3800,4/8,14,x86,,1915,Vega 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 3550H,Picasso-U (Zen+),Picasso (Ryzen 3000 APU),2MB + 4MB,,35,2100 ‑ 3700,4/8,12,x86,,1804,Vega 8,~25.391%,7174n3,4592n4,19520.5n4,1.65,8.55,144n11,742n11,359n8,1621n8,886n2,3929.5n2,11.91,695,7.67,209.2,2929,146.8,44.3,4.04n5,4.7,0.67,0.47,659n6,1297,3547.5n6,17978n6,,3353n3,14437n3,3807n7,11926n7,902n5,3250n5,899n5,3281n5,,,,117.8,28811.5n4,122.1,42.8n2,162n5,124.3
AMD Ryzen 7 2700U,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,15,2200 ‑ 3800,4/8,14,x86,,2165,Vega 10,~24.770%,6072n3,4515n3,13729n3,1.65n2,7.53n3,143.5n12,644n12,356n3,1422n3,886,3603,11.8,698,8.55n2,269.1n2,,128,36.4,3.96,,,,713,,3592,17317,,3248.5n2,11433.5n2,3495n3,8582n3,,,813,2969,,,,217.4,26482n6,,36.9,142,
AMD Ryzen 7 PRO 2700U,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,15,2200 ‑ 3800,4/8,14,x86,,2165,Vega 10,~21.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882,3183,,,,,,,,,
AMD Ryzen 3 5300U,Lucienne-U (Zen 2),"Lucienne (Zen 2, Ryzen 5000)",2MB + 4MB,,25,2600 ‑ 3800,4/8,7,x86,,1072,Vega 6,~29.580%,7931,5118,22139,1.89,9.29,170n3,906n3,436n4,2067n4,1115n3,5341n3,7,366,,,2551,,,6.54n3,5.1,0.93,0.55,544n3,1069n2,3960n3,21971n3,,4096,16771,4560,16261,1062.5n2,4106.5n2,1070n3,4008n3,,,,,52372,156.69n2,176,187.4n3,147.3n2
AMD Ryzen 3 2200G,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,65,3500 ‑ 3700,4/4,14,x86,,2168,Vega 8,~22.870%,6636,4625,16684,1.68,6.66,145.55n4,577n4,363,1446,,,11.7,651,10.8,333,3229,184,39.7,4.29,3.1,0.48,0.3,826n2,,3948,14790,,,,4249n2,11896.5n2,959,3431,1086.5n2,4881.5n2,,,,92.7,34670,,,,
AMD Ryzen 5 3500U,Picasso-U (Zen+),Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2100 ‑ 3700,4/8,12,x86,,1804,Vega 8,~23.284%,5950.5n2,4557.5n4,17230.5n4,1.65,7.62,143n18,650n19,364n15,1477n15,,,12,697,12.88,368.2,2455,134.8,39.2,4.02n10,4.4,0.67,0.44,694n10,,3538n10,17024.5n10,11917,3442.5n4,13040n4,3893n11,11783n11,896n8,3118.5n8,898.5n8,3155.5n8,,,,128.8,27809n11,89.4,40.4n3,148n7,
AMD Ryzen 5 PRO 3500U,Zen+,Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2100 ‑ 3700,4/8,12,x86,,1712,Vega 8,~25.936%,,,,,,142n2,624n2,361.5n2,1338.5n2,,,,,,,,,,3.48n2,,,,795.5n2,,3474n2,16220.5n2,,,,3820,10419,,,863,2824,,,,,27437n2,89.7,41.3,142,
Intel Core i5-1130G7,Tiger Lake-UP4,Tiger Lake,5MB + 8MB,,15,1800 ‑ 4000,4/8,10,x86,,1199,Iris Xe G7 80EUs,~25.280%,5569,7813,25385,2.18,7.64,179n3,616.5n4,448n2,1060.5n2,1151.5n2,2738.5n2,8.58,464.2,10.56,474.9,4785,145.5,30.2,3.04,2.6,0.64,0.33,1189.5n2,,4175n2,14726n2,,,,5724,18742,1307,4791,1321.5n2,4802n2,,,,,57829,174,179,219.5n2,
AMD Ryzen 5 3450U,Picasso-U (Zen+),Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2100 ‑ 3500,4/8,12,x86,,1323,Vega 8,~23.641%,,,,,,137.5n2,566.5n2,321.5n2,1168n2,875n2,2926.5n2,,,,,,,,3.03n3,,,,946n3,,3359n3,15878n3,,,,3486,10200,853,2630,839n5,2972n5,,,,,,115.4,,145.5n2,
AMD Ryzen 3 4300U,Renoir-U (Zen 2),Renoir (Ryzen 4000 APU),2MB + 4MB,,15,2700 ‑ 3700,4/4,7,x86,,1438,Vega 5,~30.473%,6068,,,,,163.9n2,562.5n2,422n3,1571n3,1074,3571,,,,,2397,172.3,35,4.87n2,3.2,0.59,0.34,887.5n2,1413.5n2,4063.5n2,15824n2,11281,4042,13134,4517,13503,1036,3358,1046.5n2,3438.5n2,,,,102.5,33152,,51.2,194n2,152.3
AMD Ryzen 5 3580U,Picasso-U (Zen+),Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2100 ‑ 3700,4/8,12,x86,,1804,Vega 9,~19.559%,5545,4525,18307,1.65,7.82,139,693,352,1549,,,12.04,694,7.17,274.7,2924,135.3,40.1,4.09,3.5,0.61,0.4,710,,3572,15209,,,,,,,,900,2990,,,,,28517,,,,
Intel Core i3-1125G4,Tiger Lake-UP3,Tiger Lake,5MB + 8MB,,28,2000 ‑ 3700,4/8,10,x86,,1200,UHD Graphics Xe G4 48EUs,~28.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198,3738,,,,,,,,,
Intel Core i3-1305U,Raptor Lake-U,Raptor Lake-U,3.5MB + 10MB,,15,1200 ‑ 4500,5/6,10,x86,,710,UHD Graphics 64EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Processor U300,Raptor Lake-U,Raptor Lake-U,3.5MB + 8MB,,15,900 ‑ 4400,5/6,10,x86,,346,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Pentium 8505,Alder Lake-U,Alder Lake-M,3.5MB + 8MB,,15,900 ‑ 4400,5/6,10,x86,,710,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-1210U,Alder Lake-U,Alder Lake-M,5MB + 10MB,,9,700 ‑ 4400,6/8,10,x86,,710,UHD Graphics 64EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Pentium 8500,Alder Lake-U,Alder Lake-M,3.5MB + 8MB,,9,700 ‑ 4400,5/6,10,x86,,710,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-8550U,Kaby Lake Refresh,Kaby Lake Refresh,1MB + 8MB,,15,1800 ‑ 4000,4/8,14,x86,,2307,UHD Graphics 620,~25.680%,5845n15,6423n30,17321.5n30,1.89n31,6.11n31,163n75,553n77,388.5n2,1128n2,1021,2914,9.28n11,536n11,9.9n10,366.7n10,4374n7,147.9n6,33.15n6,3.88n3,4.3n6,0.73n6,0.43n6,913n3,,4337,15613,,3770n12,12327.5n12,4900n11,15117n11,1081,3141,,,,,,71.3n11,33496n39,121.8,,182,
Qualcomm Snapdragon 8cx Gen 2 5G,Cortex-A76 / A55 (Kryo 495),Snapdragon,+ 2MB,,7,3150,8/8,7,ARM,,1198,Adreno 680,~19.918%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355,7502,,,797n2,3115.5n2,,,,,32979,85.4,68.8,132,
MediaTek Dimensity 9200+,Cortex-X3 / A715 / A510,,,,,2000 ‑ 3350,8/8,4,ARM,,393,Immortalis-G715 MP11,~35.825%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7167,19785,,,1541n2,4936.5n2,1805.5n2,4658.5n2,,,36482,136.74,176,143,95
MediaTek Dimensity 9200,Cortex-X3 / A715 / A510,,,,,1800 ‑ 3050,8/8,4,ARM,,393,Immortalis-G715 MP11,~22.425%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6247,13625,1668,4233,1384,4232,,,,,21648,67.65,60.2,82,66
AMD Ryzen 5 2600H,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,45,3200 ‑ 3600,4/8,14,x86,,1870,Vega 8,~13.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,2741,812,3226,,,,,,,,,
Intel Core i5-8260U,Coffee Lake,Coffee Lake,1MB + 6MB,,15,1600 ‑ 3900,4/8,14,x86,,1577,UHD Graphics 620,~27.336%,,,,,,156.9,627,400,1494,629,3028,,,,,,,,1.8,,,,726,1402,4056,18874,,,,,,552,1464,639,1817,,,,,,148.27,,,
Intel Core i5-1030NG7,Ice Lake Y,Ice Lake,2MB + 6MB,,10,1100 ‑ 3500,4/8,10,x86,,1365,Iris Plus Graphics G7 (Ice Lake 64 EU),~21.177%,3828,4250,9432,1.21,3.37,140,448,352.5n2,875.5n2,,,11.4,653,15.2,687,3878,77.4,16.9,2.95,3.1,0.48,0.3,1310,,3472,10924,,,,4996,12112,1020,2572,1088.5n2,2710n2,,,,132,42305,122.5,97.9,158.5n2,
Intel Core i3-N305,Alder Lake-N,Alder Lake-N,4MB + 6MB,,15,1800 ‑ 3800,8/8,10,x86,,354,UHD Graphics Xe 32EUs (Tiger Lake-H),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-1030G7,Ice Lake-Y,Ice Lake,2MB + 6MB,,9,800 ‑ 3500,4/8,10,x86,,1597,Iris Plus Graphics G7 (Ice Lake 64 EU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-1030G4,Ice Lake-Y,Ice Lake,2MB + 6MB,,9,700 ‑ 3500,4/8,10,x86,,1597,Iris Plus Graphics G4 (Ice Lake 48 EU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-1115G4,Tiger Lake-UP3,Tiger Lake,2.5MB + 6MB,,28,3000 ‑ 4100,2/4,10,x86,,1200,UHD Graphics Xe G4 48EUs,~28.780%,6331,8018,16265,,,190n6,480.5n6,504.5n6,1114n6,1312n5,3125n6,8.24,434.8,11.76,412.8,,141.6,26.2,3.74n6,2.8,0.41,0.23,1021.5n6,2408,4599.5n6,12919.5n6,,,,5601,9945,1328,2399,1311.5n8,2605n8,,,,145.8,58151n3,164.05n2,179.5n2,204.5n6,152.3
Intel Core i3-1120G4,Tiger Lake-UP4,Tiger Lake,5MB + 8MB,,15,1500 ‑ 3500,4/8,10,x86,,1199,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-1005G1,Ice Lake-U,Ice Lake,1MB + 4MB,,15,1200 ‑ 3400,2/4,10,x86,,1661,UHD Graphics G1 (Ice Lake 32 EU),~23.382%,5501,6573,14323,1.88,4.58,157n6,405n6,403n7,859n7,1055.5n4,2221n4,10.02,487.1,13.92,439.8,2624,135.2,25.22,3.12n7,2.4,0.38,0.22,1264n7,,4004n7,10896n7,,,,4817.5n2,9211n2,1129.5n2,2231.5n2,1159.5n6,2425.5n6,,,,191.4,46698n3,131.95n2,127.2n2,179.5n6,
Intel Core i3-10110U,Comet Lake-U,Comet Lake,1MB + 4MB,,15,2100 ‑ 4100,2/4,14,x86,,1566,UHD Graphics 620,~22.784%,,6349n2,11204.5n2,1.87,3.59,162n5,321n5,401n3,753n3,1032.5n2,2142n2,9.43n2,538.5n2,15.77n2,533n2,2156n2,110.05n2,20.63n2,2.92n2,2.05n2,0.37n2,0.22n2,1279.5n2,,4153.5n2,10291.5n2,7706,3470,7335,4455,8289,1002,2034,987n2,2025.5n2,,,,95.3,29833,,47,164n2,
Intel Core i3-8109U,Coffee Lake-U,Coffee Lake,512KB + 4MB,,28,3000 ‑ 3600,2/4,14,x86,,2082,Iris Plus Graphics 655,~25.936%,,,,,,138.65n2,352.5n2,351,772,906,2004,,,,,,,,2.85,,,,1328,,3752,9489,,,,4540,8974,,,888,1880,,,,,,90.07,,131.3,
Intel Core i5-8350U,Kaby Lake Refresh,Kaby Lake Refresh,1MB + 6MB,,15,1700 ‑ 3600,4/8,14,x86,,2307,UHD Graphics 620,~25.961%,5925n3,5460.5n2,17931n2,1.69n3,5.95n3,150.5n8,569n8,,,,,10.94n2,637n2,9.7n2,330.45n2,2961n2,152.85n2,37.28n2,,4.05n2,0.69n2,0.41n2,705,,,,,3439,12270,4225n3,13605n3,,,,,,,,156.45n4,31171n5,94.7n2,98.65n2,183.5n2,
AMD Ryzen 3 1200,Summit Ridge (Zen),Ryzen 3,2MB + 8MB,,65,3100 ‑ 3400,4/4,14,x86,,2331,UHD Graphics 750,~19.666%,5419,4178,13961,1.53,5.5,135,480,337,1192,834,3013,12.39,,12.5,390.1,2481,160,33.34,3.47n2,2.6,0.4,0.25,1002,,3391,11980,,,,3955,10851,,,834,2882,,,,,,,,151,
Intel Core i5-8250U,Kaby Lake Refresh,Kaby Lake Refresh,1MB + 6MB,,15,1600 ‑ 3400,4/8,14,x86,,2307,UHD Graphics 620,~23.184%,6348n14,5533n42,17987n42,1.64n35,5.94n35,143n97,562n101,353n5,1171n5,873.5n2,3108n2,11.06n11,613n11,8.06n13,306.2n13,3991n2,137.5n4,31.96n4,4.34n8,3.5n5,0.68n5,0.41n5,899.5n8,,3706n6,15365.5n6,,3242n18,12742n18,4095n25,12751n25,927n2,3298n2,925n5,3427n5,,,,91n15,29871n54,,48.7,167.5n4,
AMD Ryzen 5 2500U,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,15,2000 ‑ 3600,4/8,14,x86,,2165,Vega 8,~23.177%,4828n3,4410.5n6,15683.5n6,1.59n4,6.64n4,137n15,609n16,354.5n4,1298.5n4,,,12.29n3,697n3,10.23n2,313.5n2,2425.5n2,121n2,34.7n2,3.67n2,3.3n3,0.56n3,0.37n3,770.5n2,,3441n3,16251n3,10616,3383n5,11301n5,3703n8,9952n8,,,831,2515,,,,116.95n4,26534.5n10,,38.55n2,160,
Intel Core i3-N300,Alder Lake-N,Alder Lake-N,+ 6MB,,7,‑ 3800,8/8,10,x86,,351,UHD Graphics Xe 750 32EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 PRO 2500U,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,15,2000 ‑ 3600,4/8,14,x86,,2165,Vega 8,~23.268%,5635n3,4349n3,14336n3,1.55n3,6.08n3,134n3,553n3,,,,,12.7n2,728.5n2,12.36n2,386.55n2,2699.5n2,97.7n2,33.91n2,3,3.4n2,0.6n2,0.39n2,1007n2,,4102,2794,11156n2,3326n2,12421.5n2,3492n3,9343n3,,,887,3135,,,,138.1,24308n2,,,,
AMD Ryzen Embedded V1605B,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,15,2000 ‑ 3600,4/8,14,x86,,2123,Vega 8,~23.841%,,,,,,128,654,334,1235,841,3160,,,,,,,,3.64,,,,791,,3374,16708,,,,3800,12100,846,3264,819,3184,,,,,,92.6,,149,
Intel Core i3-8100H,Coffee Lake-H,Coffee Lake,1MB + 8MB,,45,3000,4/4,14,x86,,1991,UHD Graphics 630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediaTek Dimensity 9000+,Cortex-X2 / A710 / A510,,+ 14MB,,,1800 ‑ 3200,8/8,4,ARM,,462,Mali-G710 MP10,~28.123%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3705.5n2,8482n2,,,1391.5n2,4606.5n2,,,8591,,51846,134,116,152,128
MediaTek Dimensity 9000,Cortex-X2 / A710 / A510,,+ 14MB,,,1800 ‑ 3050,8/8,4,ARM,,1059,Mali-G710 MP10,~3127%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5713,15310,,,1248n5,4051n5,1608n3,4482n3,9111,,50429n3,148.12n3,119n3,121,153n3
Apple A12Z Bionic,"Vortex, Tempest",Apple A-Series,8MB,,,‑ 2490,8/8,7,ARM,,1367,A12Z Bionic GPU,~39.316%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122n2,4709.5n2,,,,125,42425n3,126.1n3,144.5n2,141n3,
Apple A12X Bionic,"Vortex, Tempest",Apple A-Series,8MB,,,‑ 2490,8/8,7,ARM,,1872,A12X Bionic GPU,~38.830%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4993n2,17866n2,1114,4661,1120,4620,1313,4660,758432n2,114,45079.5n2,,131.9,177n2,
